temperature,humidity,skin,clothing,comfort,sensation
17.4,37.9,28.2,21.7,0,0
17.3,40.2,28.9,22.4,0,0
23.5,35.2,31.8,26.9,-1,1
26.8,33.1,33,27.8,-1,1
26.9,31.4,33.7,28.4,-2,2
27.8,32.1,33.7,28.7,-2,2
28.7,30.4,34.3,29.7,-3,3
29.3,29.6,35.3,30.7,-3,3
28.1,30.8,33.9,29.2,-2,2
25.3,33.1,34.8,28.2,-1,1
24,34.4,33.4,26.5,0,0
22.6,32.7,32.8,25.1,0,0
22.2,27.6,31.9,25,-1,1
22.5,26.8,31.9,24.7,0,0
22.4,27.2,31.9,25.3,0,0
22.5,28.3,31.8,25.6,0,0
22.7,30,32.3,26.1,0,0
26.6,28.3,33.4,28.6,-1,1
29.6,26.3,33.6,30.4,-3,3
28,26.9,33.6,29,-1,1
26.9,28.1,33.8,28.8,1,0
26.5,28.6,33.5,28.5,-1,1
26.2,29,33.8,28.4,-1,1
26,25,33.8,28.2,0,0
25.2,24,33.6,26.9,1,0
25,22.4,33.8,26.9,1,0
24.6,25,33.8,26.6,1,0
24.3,26.1,33.4,25.9,1,0
19.3,34.5,30.9,23.1,1,0
19.2,34.9,30.9,22.9,1,0
19.1,35.3,31.2,22.5,0,0
19.9,35.1,31.2,24,0,0
21.5,34.2,31.9,25,-1,1
23.1,32.3,33.3,26.5,-1,1
23.7,31.7,32.4,25.9,-1,1
25.2,30.8,32.8,26.9,-1,1
26.1,29.9,33.6,27.1,-2,2
27.5,29,34.6,29.3,-2,2
27.6,29.1,34.1,29.6,-3,3
28.2,29.5,34.1,29.8,-3,3
26.1,30.4,33.9,28.8,-2,2
24.9,32.3,33.8,28.7,-2,2
22.5,32.4,32.8,25.6,0,0
20.9,32.2,32.5,25,1,0
17.7,40.5,28.4,22.4,-1,-1
19.6,39.5,29.2,23.1,0,0
20.6,38.6,30.1,24.3,-1,1
23.8,34.4,31.9,27.2,-1,1
26.4,31.5,32.6,28.2,-2,2
27.8,30.2,33.7,29.1,-3,3
28.9,29.5,34.4,30.4,-3,3
27.6,30,34.1,29,-2,2
20.7,36.1,31.7,23.8,1,0
22,36.5,31.9,25.2,0,0
23.6,34.7,32.4,25.8,-1,1
27.1,30.7,33.3,28.3,-2,2
28,30.6,33.6,29.2,-2,2
28.4,30,34,29.7,-3,3
25,32.6,33.5,27.5,-1,1
24.4,31.4,34.4,28.5,0,1
19.2,51.3,29.9,24.2,0,0
19.4,51.3,30.2,23.5,0,0
20.2,49.6,30.6,24.9,1,0
21.9,45,32.1,26,1,0
22.3,44.3,32.1,26,0,0
23.4,43,32.5,26.4,-1,1
25.3,39.5,33.9,28.6,-1,1
26.7,39.1,33.6,29.1,-1,1
27.4,36.9,33.6,30,-2,2
28.3,35.9,34.1,29.4,-2,2
28.9,36,34.4,30.5,-2,2
27.5,37.1,34.1,28.9,-1,1
26.1,38.8,33.6,27.3,0,0
24.7,41,33.3,26.3,1,0
29.6,34,33.9,30.7,-3,3
25.9,38.7,34.5,30.3,0,0
25.6,39.5,33.1,28.9,-1,1
24,38.6,32.6,27.6,-1,-1
24.6,42.1,32.7,28.1,0,0
24.7,39.3,32.7,27.4,0,0
21,35.1,31.3,24.7,-2,-2
19.8,35.9,31.3,23.4,-3,-3
18.7,36.1,30.6,23.6,-3,-3
25.2,35.3,32.8,27.6,1,0
25,35.8,33.4,28.2,1,0
27,34.1,33.9,29.3,-1,1
28.1,34.5,33.8,29.4,-1,1
28.5,33.1,34.4,30.1,-1,1
26.5,35,34,28.6,0,0
25.1,37.3,33.7,28,1,0
24.3,38.9,33.5,27,1,0
21.4,51.2,31.1,24.2,1,0
21.2,52,31.8,24.7,1,0
22.2,48.7,31.9,25,0,0
22.9,47.1,32.6,27,-1,1
24.6,43.2,32.7,27,-1,1
25.6,41.2,33.3,27.5,-2,2
27.8,39,33.6,29.9,-3,3
28.5,37.6,34.3,30.1,-3,3
25.4,42,34,28.2,-1,1
24,45.1,33.7,27.1,0,0
23,47.3,32.7,26.4,1,0
22.1,51,32.6,26.9,1,0
22,50.6,32.6,25.8,1,0
20.9,49.6,31.5,23.9,-1,-1
18.7,54.3,31.1,23.7,-1,-1
20,58,31.1,24.6,-1,-1
20.4,57.6,32.1,24.8,0,0
21,61.2,30.4,24.5,1,0
21.3,59.7,30.4,26.1,1,0
24.7,54.1,32.5,27.3,0,0
26.8,49.8,33.4,28.8,-1,1
28.4,46.9,33.4,29.9,-1,1
29.2,44.7,33.8,30.5,-1,1
30,42.4,34.2,31.6,-2,2
30.6,40.5,34.1,31.4,-2,2
29.9,41.1,33.8,31,-1,1
27.9,43.7,33.7,29.3,0,0
27.1,45.3,33.9,29.2,0,0
26.5,45.7,34.7,29.4,1,0
17.3,43.4,28.5,20.8,-2,-2
16.6,41.6,28,20.5,-3,-3
15.7,41.1,27.5,19.9,-3,-3
17.9,48.6,29,23.1,-2,-2
19,51.7,29.3,23.5,-1,-1
19,54.8,29.4,24.1,-1,-1
19.8,54.5,29.8,24.2,-1,-1
20.1,54.1,29.3,24.6,0,0
20.4,54.2,30.1,26.3,0,0
20.5,54.5,29.5,24,0,0
20.5,53.8,30.5,25.2,0,0
21,53.5,30.5,24.9,1,0
22.3,50.6,31.2,26.2,1,0
23.5,48,31.5,26.8,1,0
25.7,45,33.3,29,0,0
27.1,42.3,32.6,27.6,-1,1
28,41.8,32.8,29.2,-1,1
28.7,40.3,33.1,30.5,-1,1
29.1,40,33.4,30.9,-1,1
28.2,40.6,33.5,30,-1,1
26.7,43.4,33.4,29.2,-1,1
25.7,45,33,28.4,0,0
22.7,63.3,31.6,27.8,0,0
26.5,55,32.7,29.2,0,0
28.9,52,33.7,30.6,-1,1
29.8,48.8,34.5,31.5,-2,2
30.3,47.1,34.6,32,-2,2
28.6,50.3,34.1,31,-2,2
27.7,52,35.1,30.8,-2,2
27.2,52.5,34,29.3,-1,1
25.4,55.6,34,28.6,0,0
24.4,57.4,33.7,28.2,1,0
23.7,55.9,32.4,25.2,1,0
20.9,58.6,32.4,25.5,0,0
18.5,52.3,30,22,-2,-2
18.7,53.8,29.7,22.8,-2,-2
19.6,71.6,30.8,24.5,1,0
19.9,71.3,30.8,24.6,1,0
22.3,63.2,31.5,26.7,0,0
23.8,59.2,32.2,27,0,0
24.5,57.5,32.9,28.5,0,0
26.1,54.8,34,29.4,-1,1
26.8,53.8,32.7,29.2,-1,1
28.8,49.8,34.3,31.4,-2,2
29.5,48,33.7,31,-2,2
28.3,51.4,33.8,30.3,-2,2
26.7,52,34.6,29.7,-1,1
24.9,55.9,32.6,27.2,0,0
21.5,62,31.9,26.3,1,0
21.6,62,31.1,26.1,1,0
23,59.2,32.3,27.1,1,0
24.8,56.7,32.3,27.4,0,0
27.2,51.7,33.6,29.8,-1,1
29.5,48.2,33.9,31.7,-1,1
29.4,48.5,34.4,31.1,-2,2
28.7,50,34,30.6,-2,2
27.4,52,34.2,30,-2,2
26,53.6,33.5,28.5,-1,1
25,55.5,33.8,27.6,0,0
22.6,57.1,31.9,26,1,0
22.5,64.9,32.2,25.8,1,0
20.6,56.1,30.5,22.3,-1,-1
18.7,52.5,29.6,24,-2,-2
16.1,47.1,28.2,23.2,0,0
15.7,50.8,28.3,23.5,0,0
14.4,53.4,26.9,21.7,-1,-1
15,54.6,27.1,23.6,-1,-1
15.6,55.7,27.8,24.6,-1,-1
16.1,54.1,28.5,24.2,-1,-1
16.5,53.2,28.9,23.6,0,0
16.6,52,29.3,24,0,0
21.3,47.7,30.6,25.8,0,0
22.5,45.1,32.1,27.1,0,0
23,40.9,32.8,28.8,-1,1
24.5,40.1,33.4,28.7,-1,1
26.2,36.2,33.7,29.1,-2,2
