temperature,humidity,sensation,comfort,skin,clothing
17.4,37.9,-1,0,28.5,21.7
17.3,39.5,-1,0,,
17.3,40.2,-1,0,29.2,22.4
18.5,39,0,0,,
23.5,35.2,1,-1,31,26.9
26.4,32.1,2,-2,,
26.8,33.1,2,-2,32.8,27.8
26.7,31.4,2,-2,,
26.9,31.4,2,-2,32.3,28.4
27.2,33.7,2,-2,,
27.8,32.1,2,-2,33.6,28.7
28,31.6,2,-2,,
28.7,30.4,2,-2,34,29.7
29.1,30,2,-2,,
29.3,29.6,2,-2,34.8,30.7
28.9,30.1,1,-1,,
28.1,30.8,0,0,33.7,29.2
26.5,31.2,0,0,,
25.3,33.1,0,1,34,28.2
24.4,33.7,0,1,,
24,34.4,0,1,32.7,26.5
23.5,33.3,0,1,,
22.6,32.7,0,1,32.2,25.1
22.3,32.6,0,1,,
22.2,27.6,0,0,32,25
22.3,27.2,0,0,,
22.5,26.8,0,0,32.2,24.7
22.4,26.6,0,0,,
22.4,27.2,0,0,32.1,25.3
22.4,27.8,0,1,,
22.5,28.3,0,1,32.4,25.6
22.7,28.7,0,1,,
22.7,30,0,1,32,26.1
22.8,22.9,0,1,,
26.6,28.3,1,-1,33.6,28.6
28.4,26.9,2,-2,,
29.6,26.3,3,-3,34.1,30.4
29,26.5,2,-2,,
28,26.9,2,-2,34,29
27.2,28.2,1,-1,,
26.9,28.1,1,-1,34.2,28.8
26.7,28.4,1,-1,,
26.5,28.6,1,-1,33.6,28.5
26.4,28.6,1,-1,,
26.2,29,1,-1,34,28.4
26.2,29,1,-1,,
26,25,0,0,33.5,28.2
25.6,24.1,0,0,,
25.2,24,0,0,33.6,26.9
25.1,23.3,0,0,,
25,22.4,0,0,33.4,26.9
24.8,23.8,0,0,,
24.6,25,0,0,33.4,26.6
24.4,26,0,0,,
24.3,26.1,0,0,32.8,25.9
19.3,34.7,0,1,,
19.3,34.4,0,1,,
19.3,34.5,0,1,30.8,23.1
19.2,34.7,0,1,,
19.2,34.9,0,1,31.2,22.9
19.1,35,0,1,,
19.1,35.3,0,1,30,22.5
19.2,35.7,0,1,,
19.9,35.1,0,1,30.4,24
20.4,35.1,0,0,,
21.5,34.2,0,0,31.4,25
22.5,33,0,0,,
23.1,32.3,0,0,33,26.5
23.4,32.2,0,0,,
23.7,31.7,1,-1,32,25.9
24.1,32.1,1,-1,,
25.2,30.8,1,-1,32.5,26.9
25.7,30.1,1,-1,,
26.1,29.9,1,-2,32.7,27.1
26.5,29.4,2,-2,,
27.3,29.2,2,-2,,
27.5,29,2,-2,34.3,29.3
27.3,29.2,2,-3,,
27.6,29.1,3,-3,34.1,29.6
28.5,29.1,3,-3,,
28.2,29.5,3,-3,34.1,29.8
27.6,29.5,3,-3,,
26.1,30.4,2,-2,33,28.8
25.3,31.4,2,-2,,
24.9,32.3,1,-1,34.1,28.7
24.1,32.3,1,-1,,
22.5,32.4,1,-1,32,25.6
21.7,32.7,0,0,,
20.9,32.2,0,0,31.4,25
17.7,40.3,0,0,,
17.7,40.5,0,0,28.8,24.1
17.8,40.7,0,0,,
19.6,39.5,0,1,29.8,23.8
20.2,38.9,0,1,,
20.6,38.6,0,1,30.2,23.9
21.9,36.2,0,0,,
23.8,34.4,0,0,31.7,26.5
25.6,32.3,0,0,,
26.4,31.5,0,0,32.5,27.7
27.2,31,1,-1,,
27.8,30.2,1,-1,33.3,28.5
28.4,29.7,1,-1,,
28.9,29.5,2,-2,33.6,28.8
29.5,29.1,2,-2,,
27.6,30,1,-1,33.4,27.1
25.3,32.6,0,0,,
21.2,35.1,0,1,,
21,35.2,0,1,,
20.8,35.7,0,1,,
20.7,36.1,0,1,30.5,25.1
20.8,36.6,0,1,,
22,36.5,0,0,31.5,26
23,35.6,0,0,,
23.6,34.7,0,0,32.2,27.3
24.5,33.7,1,-1,,
26.6,31.4,1,-1,33.3,28.9
27.1,30.7,1,-1,,
27.7,30.7,2,-2,33.9,29.8
28,30.6,2,-2,,
28.1,30,2,-2,33.8,30
28.4,30,2,-2,,
25.5,31.7,0,0,,
25,32.6,0,0,33.9,28.2
24.6,32.2,0,0,,
24.4,31.4,0,0,34.5,29
19,52.5,0,1,,
19.2,51.3,0,1,29.8,23.9
19.3,51.3,0,1,,
19.4,51.3,0,1,30.1,24.2
20.2,49.6,0,1,30.7,24.2
20.8,49.1,0,1,,
21.9,45,0,1,31.6,25.4
22.3,44.5,0,1,,
22.3,44.3,0,1,32,25.8
22.8,43.3,0,0,,
23.4,43,0,0,32.7,26
24.5,40.9,0,0,,
25.3,39.5,0,0,32.4,28.2
26.1,38.4,0,0,,
26.7,39.1,1,-1,33.7,29.3
27.1,37.2,1,-1,,
27.4,36.9,1,-1,33.8,29.1
27.9,36.1,2,-2,,
28.3,35.9,2,-2,34.3,30
28.7,35.3,2,-2,,
28.9,36,2,-2,34.2,29.9
28.2,36.9,1,-1,,
27.5,37.1,1,-1,33.7,29.7
27,37.9,0,0,,
26.1,38.8,0,0,33.5,28
25.2,39.4,0,0,,
24.7,41,0,0,32.7,27.2
24.5,41,0,0,,
24.1,41.3,0,0,,
29.9,33.3,3,-3,,
29.6,34,1,-1,33.8,30
27.5,35.9,0,0,,
26.5,38.1,0,0,,
25.9,38.7,0,0,34.6,29.6
25.6,39.5,0,0,,
25.6,39.5,0,0,32.9,29.8
25.5,40.2,0,1,,
24,38.6,0,0,32.8,28.4
24,42.4,0,0,,
24.6,42.1,0,0,32.8,29.3
25,41.8,0,1,,
24.7,39.3,0,0,33,28.3
23.2,37.7,-1,-1,,
22.4,36.5,-1,-1,,
21.5,35.5,-2,-2,,
21,35.1,-2,-2,31.5,25.4
21.3,34.8,-2,-2,,
19.8,35.9,-2,-2,32,26.5
19,37,-3,-3,,
18.7,36.1,-3,-3,31.2,26
18.5,36.1,-3,-3,,
20.8,63,0,0,,
21,61.2,0,0,31.2,24.5
21.1,60.7,0,0,,
21.3,59.8,0,0,,
21.3,59.7,0,0,32,26.5
21.7,59.2,0,0,,
23.5,56.4,0,0,,
24.7,54.1,0,0,33.1,27.1
25.3,52.9,0,0,,
25.8,51.9,0,0,,
26.8,49.8,1,-1,34.3,28.4
27.9,48.1,1,-1,,
28.4,46.9,1,-1,34.5,30.2
28.7,45.8,1,-1,,
29.2,44.7,1,-1,34.6,29.7
29.6,43.4,2,-2,,
30,42.4,2,-2,34.9,31.2
30.3,41.2,2,-2,,
30.6,40.5,2,-2,35.1,31.1
30.7,39.6,2,-2,,
29.9,41.1,1,-1,34.7,30.1
29,42.6,1,-1,,
27.9,43.7,0,0,34.3,29.7
27.1,45.3,0,0,34,28.3
26.7,46.1,0,0,,
26.5,45.7,0,0,35,28.7
17.3,43.4,-2,-2,29.3,22.3
17,42.1,-2,-2,,
16.6,41.6,-2,-2,29,21.7
16.3,41.4,-2,-2,,
15.7,41.1,-2,-2,28.2,20
16.6,44.4,-2,-2,,
17.9,48.6,-1,-1,30.4,24.9
18.6,52,-1,-1,,
19,51.7,-1,-1,29.7,23.7
18.2,55.2,-1,-1,,
19,54.8,-1,-1,29.6,24.4
19.5,54.6,-1,-1,,
19.8,54.5,0,0,31,25
19.9,54.3,0,0,,
20.1,54.1,0,0,30.7,26.4
20.2,54.8,0,0,,
20.4,54.2,0,0,30.5,24.4
20.4,54.3,0,0,,
20.5,54.5,0,0,30.9,26.3
20.5,53.9,0,1,,
20.5,53.8,0,1,31.1,23.5
20.5,53.8,0,1,,
21,53.5,0,1,32,25.1
21.8,52.4,0,1,,
22.3,50.6,0,0,32.3,27.1
22.7,49.8,0,0,,
23.5,48,0,0,32.8,27.1
24.4,46.7,0,0,,
25,46,1,-1,33,27.5
25.5,45.7,1,-1,,
25.7,45,1,-1,34.3,29.6
26.5,43.1,1,-1,,
27.1,42.3,2,-2,34,30
27.6,42.2,2,-2,,
28,41.8,2,-2,34.6,30.6
28.4,40.8,2,-2,,
28.7,40.3,2,-2,34.5,29.9
29,40.4,2,-2,,
29.1,40,3,-3,34.8,30.5
29.3,40.2,3,-3,,
28.2,40.6,2,-2,33.4,30.2
27.2,42.5,1,-1,,
26.7,43.4,1,-1,34.3,29.9
26.5,43.9,1,-1,,
25.7,45,1,-1,33.4,28.7
25,46.7,1,-1,,
24.5,48.4,1,-1,,
24.2,49.1,1,-1,,
23.8,51.6,1,-1,,
20.9,67.5,0,0,,
22.7,63.3,0,-1,32.6,28
25.4,56.6,0,-1,,
26.5,55,1,-1,33.5,30.1
27.6,52.6,1,-1,,
28.3,51,1,-1,,
28.9,52,1,-2,33.9,29.4
29.5,49.4,1,-2,,
29.8,48.8,2,-2,34.9,31.6
30.3,47.1,2,-3,34.7,31.9
29.3,49.4,2,-3,,
28.6,50.3,3,-2,34.1,30.9
28,51.5,3,-2,,
27.7,52,2,-2,34.9,30.7
27.6,52.8,2,-2,,
