temperature,humidity,skin,clothing,sensation,comfort
17.4,37.9,28.5,21.7,-1,0
17.3,39.5,,,-1,0
17.3,40.2,29.2,22.4,-1,0
18.5,39,,,0,0
23.5,35.2,31,26.9,1,-1
26.4,32.1,,,2,-2
26.8,33.1,32.8,27.8,2,-2
26.7,31.4,,,2,-2
26.9,31.4,32.3,28.4,2,-2
27.2,33.7,,,2,-2
27.8,32.1,33.6,28.7,2,-2
28,31.6,,,2,-2
28.7,30.4,34,29.7,2,-2
29.1,30,,,2,-2
29.3,29.6,34.8,30.7,2,-2
28.9,30.1,,,1,-1
28.1,30.8,33.7,29.2,0,0
26.5,31.2,,,0,0
25.3,33.1,34,28.2,0,1
24.4,33.7,,,0,1
24,34.4,32.7,26.5,0,1
23.5,33.3,,,0,1
22.6,32.7,32.2,25.1,0,1
22.3,32.6,,,0,1
22.2,27.6,32,25,0,0
22.3,27.2,,,0,0
22.5,26.8,32.2,24.7,0,0
22.4,26.6,,,0,0
22.4,27.2,32.1,25.3,0,0
22.4,27.8,,,0,1
22.5,28.3,32.4,25.6,0,1
22.7,28.7,,,0,1
22.7,30,32,26.1,0,1
22.8,22.9,,,0,1
26.6,28.3,33.6,28.6,1,-1
28.4,26.9,,,2,-2
29.6,26.3,34.1,30.4,3,-3
29,26.5,,,2,-2
28,26.9,34,29,2,-2
27.2,28.2,,,1,-1
26.9,28.1,34.2,28.8,1,-1
26.7,28.4,,,1,-1
26.5,28.6,33.6,28.5,1,-1
26.4,28.6,,,1,-1
26.2,29,34,28.4,1,-1
26.2,29,,,1,-1
26,25,33.5,28.2,0,0
25.6,24.1,,,0,0
25.2,24,33.6,26.9,0,0
25.1,23.3,,,0,0
25,22.4,33.4,26.9,0,0
24.8,23.8,,,0,0
24.6,25,33.4,26.6,0,0
24.4,26,,,0,0
24.3,26.1,32.8,25.9,0,0
19.3,34.7,,,0,1
19.3,34.4,,,0,1
19.3,34.5,30.8,23.1,0,1
19.2,34.7,,,0,1
19.2,34.9,31.2,22.9,0,1
19.1,35,,,0,1
19.1,35.3,30,22.5,0,1
19.2,35.7,,,0,1
19.9,35.1,30.4,24,0,1
20.4,35.1,,,0,0
21.5,34.2,31.4,25,0,0
22.5,33,,,0,0
23.1,32.3,33,26.5,0,0
23.4,32.2,,,0,0
23.7,31.7,32,25.9,1,-1
24.1,32.1,,,1,-1
25.2,30.8,32.5,26.9,1,-1
25.7,30.1,,,1,-1
26.1,29.9,32.7,27.1,1,-2
26.5,29.4,,,2,-2
27.3,29.2,,,2,-2
27.5,29,34.3,29.3,2,-2
27.3,29.2,,,2,-3
27.6,29.1,34.1,29.6,3,-3
28.5,29.1,,,3,-3
28.2,29.5,34.1,29.8,3,-3
27.6,29.5,,,3,-3
26.1,30.4,33,28.8,2,-2
25.3,31.4,,,2,-2
24.9,32.3,34.1,28.7,1,-1
24.1,32.3,,,1,-1
22.5,32.4,32,25.6,1,-1
21.7,32.7,,,0,0
20.9,32.2,31.4,25,0,0
17.7,40.3,,,0,0
17.7,40.5,28.8,24.1,0,0
17.8,40.7,,,0,0
19.6,39.5,29.8,23.8,0,1
20.2,38.9,,,0,1
20.6,38.6,30.2,23.9,0,1
21.9,36.2,,,0,0
23.8,34.4,31.7,26.5,0,0
25.6,32.3,,,0,0
26.4,31.5,32.5,27.7,0,0
27.2,31,,,1,-1
27.8,30.2,33.3,28.5,1,-1
28.4,29.7,,,1,-1
28.9,29.5,33.6,28.8,2,-2
29.5,29.1,,,2,-2
27.6,30,33.4,27.1,1,-1
25.3,32.6,,,0,0
21.2,35.1,,,0,1
21,35.2,,,0,1
20.8,35.7,,,0,1
20.7,36.1,30.5,25.1,0,1
20.8,36.6,,,0,1
22,36.5,31.5,26,0,0
23,35.6,,,0,0
23.6,34.7,32.2,27.3,0,0
24.5,33.7,,,1,-1
26.6,31.4,33.3,28.9,1,-1
27.1,30.7,,,1,-1
27.7,30.7,33.9,29.8,2,-2
28,30.6,,,2,-2
28.1,30,33.8,30,2,-2
28.4,30,,,2,-2
25.5,31.7,,,0,0
25,32.6,33.9,28.2,0,0
24.6,32.2,,,0,0
24.4,31.4,34.5,29,0,0
19,52.5,,,0,1
19.2,51.3,29.8,23.9,0,1
19.3,51.3,,,0,1
19.4,51.3,30.1,24.2,0,1
20.2,49.6,30.7,24.2,0,1
20.8,49.1,,,0,1
21.9,45,31.6,25.4,0,1
22.3,44.5,,,0,1
22.3,44.3,32,25.8,0,1
22.8,43.3,,,0,0
23.4,43,32.7,26,0,0
24.5,40.9,,,0,0
25.3,39.5,32.4,28.2,0,0
26.1,38.4,,,0,0
26.7,39.1,33.7,29.3,1,-1
27.1,37.2,,,1,-1
27.4,36.9,33.8,29.1,1,-1
27.9,36.1,,,2,-2
28.3,35.9,34.3,30,2,-2
28.7,35.3,,,2,-2
28.9,36,34.2,29.9,2,-2
28.2,36.9,,,1,-1
27.5,37.1,33.7,29.7,1,-1
27,37.9,,,0,0
26.1,38.8,33.5,28,0,0
25.2,39.4,,,0,0
24.7,41,32.7,27.2,0,0
24.5,41,,,0,0
24.1,41.3,,,0,0
29.9,33.3,,,3,-3
29.6,34,33.8,30,1,-1
27.5,35.9,,,0,0
26.5,38.1,,,0,0
25.9,38.7,34.6,29.6,0,0
25.6,39.5,,,0,0
25.6,39.5,32.9,29.8,0,0
25.5,40.2,,,0,1
24,38.6,32.8,28.4,0,0
24,42.4,,,0,0
24.6,42.1,32.8,29.3,0,0
25,41.8,,,0,1
24.7,39.3,33,28.3,0,0
23.2,37.7,,,-1,-1
22.4,36.5,,,-1,-1
21.5,35.5,,,-2,-2
21,35.1,31.5,25.4,-2,-2
21.3,34.8,,,-2,-2
19.8,35.9,32,26.5,-2,-2
19,37,,,-3,-3
18.7,36.1,31.2,26,-3,-3
18.5,36.1,,,-3,-3
20.8,63,,,0,0
21,61.2,31.2,24.5,0,0
21.1,60.7,,,0,0
21.3,59.8,,,0,0
21.3,59.7,32,26.5,0,0
21.7,59.2,,,0,0
23.5,56.4,,,0,0
24.7,54.1,33.1,27.1,0,0
25.3,52.9,,,0,0
25.8,51.9,,,0,0
26.8,49.8,34.3,28.4,1,-1
27.9,48.1,,,1,-1
28.4,46.9,34.5,30.2,1,-1
28.7,45.8,,,1,-1
29.2,44.7,34.6,29.7,1,-1
29.6,43.4,,,2,-2
30,42.4,34.9,31.2,2,-2
30.3,41.2,,,2,-2
30.6,40.5,35.1,31.1,2,-2
30.7,39.6,,,2,-2
29.9,41.1,34.7,30.1,1,-1
29,42.6,,,1,-1
27.9,43.7,34.3,29.7,0,0
27.1,45.3,34,28.3,0,0
26.7,46.1,,,0,0
26.5,45.7,35,28.7,0,0
17.3,43.4,29.3,22.3,-2,-2
17,42.1,,,-2,-2
16.6,41.6,29,21.7,-2,-2
16.3,41.4,,,-2,-2
